-1.7355142732869147,6.1189965733452,0.8911227959637564,5.881295413374119
-1.2824773331783486,-5.487309761664418,-2.4423859420273004,5.834947895380033
2.191029190494394,5.1024973564001,-0.6050533401146674,5.964591679382934
-1.7947764726778894,-5.0552926157323235,2.371335970816543,2.994091684047069
0.6380034278796782,5.8471938902695975,1.0458927726997684,5.570317683619665
1.877660996409623,-9.34189496100027,-2.7919096791300237,2.9655583320135612
1.5114591170434393,3.641617637331912,2.328298442990281,-3.2833418108427814
-3.0576364609202864,9.701473018133008,-1.7106944313887094,-3.859037429963359
-2.0449902625497556,7.601689083295135,3.064116538972165,3.301294040423496
-0.14165536058489892,6.4008669044915365,1.4914280819748598,-7.076912113309111
-0.9414913734831116,-9.634916121772283,-1.4632801933594792,-9.000394676741157
-1.4677663706403505,8.503527078685892,3.0702675241917188,1.5830290464643468
2.535785365398522,9.206287857431043,-2.429473351494326,-7.965397807875032
2.151935143599453,9.092264388209937,1.5576120986627702,5.0705765845484585
1.4434622896375853,8.226551511535455,-2.0348211000624934,2.1332709451349015
0.4563662052956965,0.6408562958805941,0.4346403327707411,2.4398208607271226
2.783130640516789,-1.304927034801926,-1.9578436899665175,1.101098499871533
-0.15565184736957116,-6.9207383220936025,1.1106231940919011,9.986131170780897
3.069115141117125,6.899946119712212,-2.604830174142207,8.610105555574833
2.9541480883578126,-6.170603826235799,-1.8510005549608122,6.070741519598727
-1.041094499553382,7.7677430922388595,1.3414933036393322,4.684835046463647
0.35299111293004204,7.475468373499755,-2.2511145708562967,9.655557193483947
-1.7159321237934693,1.0667125387411236,1.9766248108174027,-0.15057244630422062
2.793994749380942,-9.598482228918172,0.5832330175483271,7.343969032198327
1.5316186292927183,7.795318006059464,0.9624040246612244,-0.5795663674115676
-2.7854955247175326,-0.6111108309779993,-2.7768711847205934,6.381578506590241
-1.076963769850947,7.033678170686304,3.0238882089139034,4.545724596485609
-1.5579120320322628,4.846108895803248,-2.2924238445626086,-2.312740179372195
1.7706006223804582,6.097720448491586,-1.8348927211075734,4.987612157779509
2.127277040987768,9.443221076917617,-3.1066788022086373,4.906911738133797
3.0813984906348653,-9.692662056368377,3.042110687853235,3.043304219859749
0.5108358642447746,-5.687148715422108,-1.4400266472204393,-4.7364344862743435
-1.340522325963159,-4.151497011241066,2.607918180890813,-9.204081102443766
1.5669692338779875,-6.0353997424214745,-2.5068145582483075,-1.2470316697444712
2.1727177419176273,-3.467225926629336,0.9075699924580336,-5.06801603511901
-1.0006698206546378,9.497659859321463,0.716452697406035,-4.173951313285393
2.352967571259968,3.019433329684931,2.908653023638652,-3.5306834591087792
-1.35013880833713,2.1766227660031063,0.9861436643708021,-8.55066385735671
-1.113680054840402,4.946055282181117,0.2360668454682262,9.80389015479198
-1.3980334869925,6.950013208251562,0.9007685719652363,-9.932296980432909
1.010859331486711,6.484319963510213,-2.6807645286374777,-3.914592178870402
2.336023704513555,1.6526161481760724,-0.23234152175927036,-9.5428182415529
0.9162188364608097,-8.17011436560179,2.7211206651859765,-5.595499225800373
0.7779153626074398,-8.462237400448098,0.0903543135933198,5.410458284822749
-0.5798303433968384,-9.338110904337437,2.191998601574938,2.3949347345829786
-1.1862641161314946,-5.094577792397114,-1.324043537269164,-4.973568554921126
1.0964729435296396,4.714276421745311,2.532070150291136,-8.362902958568624
0.8839757160551853,0.04834517405611649,-1.5905942999150091,9.347419642060643
0.3408868565569154,6.572115494871952,-1.1746103489265425,1.979137843864624
-2.8069951588694098,5.986947824293987,0.6489069695378555,9.30707416928167
-2.0159480344531744,-5.740569435682373,-0.18018385058358577,-7.14414306723457
2.3164160686443003,-9.031680420102452,-1.8324064981334405,0.553646816732341
0.43626099625314874,-2.344472430858728,2.8399528926902473,8.357405027453563
1.0806530221843182,6.9269546908345205,-2.9531165741921237,-3.7266258095598754
-1.8763891932919887,-3.520143337464874,-2.9366762472037435,0.17667074239013303
-1.9541019356230773,7.898523238453887,0.5107653857195862,8.032360816247067
-2.326169403289641,0.597083766453288,2.801606757510818,-1.439176365191754
0.8690875363915955,-9.8234234479371,1.7119839549175264,1.8567632876446183
-1.6549537793832496,-7.341015315445036,-1.3543873094119454,-3.9880525675448624
-2.4084029653177064,-3.601109512871565,0.4989183982693235,-6.981731811342147
2.735105907879941,-4.027065511414514,2.674264684080378,-9.667417039817174
0.3936566159405852,0.7171563664100056,2.8502750076033587,0.7830198338366863
2.84073148101938,6.008990121652737,-2.7451383148573885,6.638355921974025
-0.5462575681238362,8.63259372745804,-0.3208695204255485,5.977010679053228
0.3001873390597818,-8.012481686792327,-2.583630733903714,5.454531527397112
-2.324896911793033,0.16732283321522345,-3.117734926026876,-7.25286508032317
-0.0856820348346905,0.6285922000699635,-1.1171953294154497,-6.3427242420106005
-0.5291517749662122,7.019198493935434,0.08774031630704249,6.564040790503821
-1.0057042919844732,-4.543683163295478,0.10884631515359944,-3.666492971832662
0.9439130984292028,0.6227136054744324,-0.9983415305050358,-6.431947273976917
-2.294912164118092,-6.214217453481994,1.2550527061415986,8.659659603354193
0.6025550642893496,2.1676211315326945,-0.34655253494663407,9.718676849102629
2.2125523130178255,7.89229717532627,-0.990730545426608,1.0577119283741006
1.1887723980537457,4.27586568146018,1.5425958474170454,-9.41623754435426
-0.9956697897157878,-3.790137682759651,-1.5726391188114406,-4.122378135561937
2.5054542412130116,-2.4442384128460226,0.12391912967924634,-4.182859989178853
-2.9639463632981724,5.6673257563139465,-2.9353613873363713,-1.843562287535871
-0.3214127081664544,2.0651686839972783,2.6296346850113768,6.760521760843076
3.036425681058283,-3.16016152111819,-2.812968747261609,3.9357322938245005
2.47932228853562,-5.153037573104453,1.2780002005893962,1.3450041415814553
0.5598394046394808,-9.29004846527129,1.2181869208853797,-1.5687431208763076
1.5338297630483213,-7.977605557901244,-0.07048357534657335,2.7011246560686644
3.107440961120166,6.4290243527868505,-2.205272587866834,0.10328672720563326
2.0946877595003466,6.955654897138125,-3.040827365659361,5.7514063126879265
-1.647587600215591,-2.05358026965855,-2.1894675230370524,1.5347637645156098
-3.1002285167968857,3.9634645677514495,0.1850348068449419,-5.74404919363441
0.9101683331715211,8.756437170279053,0.30813401565427867,-9.31784312862305
-0.23615718667076147,1.8566772092090744,-2.700845410234602,5.369579775453065
-2.498599477174399,-9.184451814694448,0.43436643019222787,-5.1357060194417015
-0.37717356292355175,9.43207568090354,0.7666182091115368,-0.5152630997043968
2.8987864341893372,6.647249507693328,-1.256763966225341,6.621973220183683
3.070253846117674,2.0735272155148934,1.7495852726033672,6.472989080427769
-0.8760721660353381,-4.480993708911432,0.5965709687147269,5.298602348341587
-2.8410103620324403,-6.621050365412402,-0.060531469704518504,7.533885597839827
0.4241644782344105,7.572120086285036,-2.5502597198362085,-0.9046464978340634
0.5570052178071805,-7.413703538469136,1.0298199176378189,4.0526921018070805
0.46998188563298404,-1.123898550461,-1.6015842150995878,5.015264402625325
2.9637654213063467,7.270824921714077,1.7375913044157043,-8.705020503354115
0.7182019724252395,-4.3205915528056416,-1.4313356195327471,-7.6500413302477055
-2.3936943624848053,8.820133529846412,2.758193775741077,-4.150796554639086
2.067834521117433,8.73773291726286,-0.7373220653582466,-3.6635654016344272
-2.9963317079573364,-8.509816251859101,0.7503490915813735,5.530211411394729
-1.3027493623115372,1.532378452983279,-0.4451724174287963,0.8194297904542207
-0.8211453011625065,-8.221709392613095,-1.2244314921610908,5.636145361152259
2.892654479871033,5.608790743048635,-3.0796369506863375,-3.9699792156664637
-2.4794715785992416,-5.66745418628368,-2.2959472689144786,1.9084002725465083
-1.9590097749976498,5.740421459037034,2.080385421787213,-0.17738432413914218
-1.7962205306758225,4.090549190657505,1.3703944802308614,-7.609536579753636
2.64270302908087,-5.465368502233812,1.3831074987488998,-5.953423331640371
0.4072788982480682,6.492240867628741,2.0747611018622623,2.2521779364859977
-2.6409766798887078,-4.054218302290731,0.38407047042134446,-5.4982349429516475
-0.7506920002893533,7.914679931557782,2.9601475393694265,4.604319967714536
-0.603820291711624,3.308019029671671,2.319396662249634,-1.113958677009304
0.9050989657739574,-5.207030735338409,-1.0113243434175017,6.087581335244092
